epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
1,experimental,0.0,0.0,138.04200744628906,20.090738434641942,0.6636948455458017,1.1599596286631255,0.0,0.0,1.2914645836777234,0.04778993551137352,0.0,0.0,0.19160986145811604,0.1630845636058252,0.0,0.0,0.28458553346358506,0.011433392638665111
2,experimental,0.0,0.0,24.15753173828125,8.643815903099865,0.1459425101923529,0.23586480329956233,0.0,0.0,0.2748593435758757,0.01098443321636082,0.0,0.0,0.12430028002131241,0.18982881691689138,0.0,0.0,0.22676852964273786,0.007553842556629517
3,experimental,0.0,0.0,21.432083129882812,7.982549458517234,0.09867913740077082,0.1915220397995684,0.0,0.0,0.20344830135209788,0.009008143609241872,0.0,0.0,0.10167401609386635,0.10838107277499179,0.0,0.0,0.1641402959396845,0.008275740272043215
4,experimental,0.0,0.0,18.464252471923828,7.394057936689229,0.08033297866606051,0.15175718619115428,0.0,0.0,0.16434369393050133,0.008132122997473198,0.0,0.0,0.10507810122926935,0.11696089224485338,0.0,0.0,0.17064181226250094,0.007083263526046048
5,experimental,0.0,0.0,13.719442367553711,6.762966149061323,0.07154819852918264,0.1496009730067961,0.0,0.0,0.15454925561744726,0.008200570632177152,0.0,0.0,0.10971191753066525,0.12396832610656083,0.0,0.0,0.17971286078057028,0.008016780393335941
6,experimental,0.0,0.0,14.474191665649414,6.809094974730451,0.06429012660240474,0.1379346363941881,0.0,0.0,0.1419453666804761,0.00868792165997625,0.0,0.0,0.09406868291925416,0.1290257216068896,0.0,0.0,0.16628888121368207,0.007707335632783416
7,experimental,0.0,0.0,19.51056480407715,5.596302360000317,0.05510918490167455,0.14084474474742098,0.0,0.0,0.13391933445956208,0.008387777271230348,0.0,0.0,0.08900658690275041,0.14159810685314825,0.0,0.0,0.16750618879436593,0.0077005479738187395
8,experimental,0.0,0.0,18.27067756652832,6.63805553994557,0.05168015581604247,0.13141028388326537,0.0,0.0,0.1252898342729438,0.00790453623907318,0.0,0.0,0.0637196613951344,0.08079676269631397,0.0,0.0,0.11027197834984499,0.006153935799930858
9,experimental,0.0,0.0,22.67006492614746,9.27795531710899,0.05560993845220056,0.12610791525934825,0.0,0.0,0.12581829704007896,0.0071544009110092914,0.0,0.0,0.053380894703626065,0.10836819959426552,0.0,0.0,0.11384850968039975,0.006283516207652118
10,experimental,0.0,0.0,16.15987777709961,6.698982989489756,0.04253272490939459,0.11011894210417444,0.0,0.0,0.10466232321558154,0.007070127534229389,0.0,0.0,0.06125022072638418,0.1290294572106409,0.0,0.0,0.1317529943293774,0.005988045938997607
11,experimental,0.0,0.0,18.990039825439453,6.545491793258892,0.04093403506019854,0.10621378653162791,0.0,0.0,0.10069620153683848,0.006655273510761505,0.0,0.0,0.06296221446023637,0.11077532620304809,0.0,0.0,0.12455418684602068,0.006204311860400765
12,experimental,0.0,0.0,65.2588119506836,6.656493769912992,0.03255234401257294,0.09473951273559182,0.0,0.0,0.08595327617284652,0.006031176270407808,0.0,0.0,0.07506900698586694,0.1397646543234231,0.0,0.0,0.15217929793997426,0.007227965307184151
13,experimental,0.0,0.0,23.230491638183594,6.649405380187407,0.03265647383821803,0.09060746591548549,0.0,0.0,0.08344785410747589,0.005487647583757119,0.0,0.0,0.046073016410511265,0.11150405998730717,0.0,0.0,0.10723111508214103,0.0054060681478558265
14,experimental,0.0,0.0,39.976318359375,9.323758562053417,0.0323221099233842,0.07999816102475248,0.0,0.0,0.07699020644118419,0.004669015898949896,0.0,0.0,0.043531829531266754,0.10239236508462765,0.0,0.0,0.10110251159187149,0.006374499673881793
15,experimental,0.0,0.0,30.230018615722656,8.130400815215882,0.02795071543712882,0.07518395974464674,0.0,0.0,0.06986975673657862,0.004327061869051516,0.0,0.0,0.033239014580098994,0.045527531736505915,0.0,0.0,0.06106369282721335,0.005060912782286332
16,experimental,0.0,0.0,17.669734954833984,6.719244006957563,0.021273430227593322,0.0622109889795559,0.0,0.0,0.05595202483409725,0.0035730999312810546,0.0,0.0,0.029514393438018306,0.05054859016846359,0.0,0.0,0.059420566179018315,0.004631877891265905
17,experimental,0.0,0.0,23.142187118530273,7.572208716035063,0.017079141209160695,0.05235049673441813,0.0,0.0,0.0462513011349391,0.0029969115329296107,0.0,0.0,0.02053607872249403,0.030574282413450803,0.0,0.0,0.03956537030477228,0.003742151062931145
18,experimental,0.0,0.0,25.682170867919922,9.653848171549791,0.018159537788100248,0.05164838509576677,0.0,0.0,0.04654788777407756,0.002564157380939179,0.0,0.0,0.02400714526206326,0.020092964581345032,0.0,0.0,0.037532482207319334,0.0034788543534040595
